,open,close,high,low,volume,total_turnover,pb,pe_ttm
2007/1/15,1881.467,1986.5389,1986.5389,1881.467,3881263000,23710425918,2.3629,50.1822
2007/1/16,2002.573,2055.0161,2055.0161,1990.8719,4807441800,30689048908,2.4456,51.9405
2007/1/17,2064.2891,2035.651,2093.8899,1992.5389,5883288700,38375191550,2.4222,51.4423
2007/1/18,2025.853,2085.4031,2085.4031,2002.656,5094946000,32208210284,2.4751,52.5654
2007/1/19,2097.5049,2159.6379,2159.646,2097.5049,5792516800,36951910780,2.5639,54.4515
2007/1/22,2183.437,2258.9861,2259.0291,2183.437,6358920100,40928365323,2.6741,56.8537
2007/1/23,2267.4541,2261.7849,2268.687,2175.5979,6108017600,39600092963,2.675,56.8732
2007/1/24,2260.707,2283.696,2295.2581,2236.575,5104122200,33928713068,2.7032,57.4005
2007/1/25,2271.519,2174.239,2271.519,2172.9839,4817566000,32172915840,2.5783,54.7301
2007/1/26,2143.9939,2186.27,2196.2781,2061.6599,4475940500,28778328607,2.5908,54.7437
2007/1/29,2201.5859,2260.5959,2261.2419,2201.5859,4564666200,30788164443,2.6786,56.4395
2007/1/30,2271.4741,2255.938,2280.7251,2230.6521,5024768700,33163100591,2.6771,56.4088
2007/1/31,2251.3181,2142.8911,2258.698,2129.7859,4904692400,32828621831,2.5327,53.639
2007/2/1,2120.0071,2165.405,2176.1951,2080.1621,4233884500,27578619714,2.5544,54.0898
2007/2/2,2170.03,2127.104,2190.958,2124.2981,3861061000,25752753793,2.5086,53.1287
2007/2/5,2122.3689,2152.25,2166.094,2118.8711,3013411000,20119479185,2.5256,53.0139
2007/2/6,2158.498,2198.239,2198.626,2148.0991,3087618500,20714662878,2.5799,54.1455
2007/2/7,2209.6521,2237.9441,2237.9441,2208.3779,3832705000,26101531474,2.6248,55.0708
2007/2/8,2245.0779,2278.4451,2282.1931,2233.521,3905389700,26710676361,2.672,55.9624
2007/2/9,2282.627,2287.3811,2300.8059,2263.6121,3716182200,24939688424,2.6799,56.0313
2007/2/12,2291.6599,2341.072,2341.072,2291.6599,3618835300,25013026001,2.7376,56.7595
2007/2/13,2351.6499,2384.158,2384.158,2338.5649,3816378300,26801027681,2.788,57.8098
2007/2/14,2386.835,2435.959,2445.7649,2380.7361,4406558200,31223510543,2.8485,59.0018
2007/2/15,2451.436,2512.4021,2512.55,2451.3181,5151645900,37101618593,2.9356,60.7723
2007/2/16,2528.8359,2541.4089,2581.5601,2519.2319,5405675100,39956571058,2.9626,61.0712
2007/2/26,2557.2539,2642.114,2642.114,2532.0969,4896308400,36442929080,3.0776,63.2396
2007/2/27,2654.4351,2405.574,2673.53,2402.719,7240425400,52918857566,2.8061,57.6613
2007/2/28,2370.9509,2513.533,2520,2369.053,5302502900,37869581290,2.9306,60.2197
2007/3/1,2526.1541,2459.511,2526.1589,2417.842,5882813900,41587572191,2.8678,58.9179
2007/3/2,2458.26,2503.677,2515.0229,2452.9651,4723810400,33901995283,2.9191,59.9258
2007/3/5,2508.386,2511.916,2548.2539,2419.2881,4953597800,36388108851,2.9226,59.979
2007/3/6,2501.2859,2516.0029,2524.6321,2467.6799,3332166600,24808787734,2.93,60.1295
2007/3/7,2525.5339,2580.5969,2580.5969,2525.4661,3723070900,28949689587,3.004,61.5027
2007/3/8,2587.748,2634.8789,2634.8789,2562.499,4307706500,33388959788,3.0622,62.5774
2007/3/9,2637.5959,2638.0471,2662.3279,2590.438,4803170500,37390032187,3.056,62.5089
2007/3/12,2639.894,2696.4971,2696.8711,2610.4021,5136709100,39729102503,3.1106,61.9738
2007/3/13,2701.502,2727.4551,2740.4619,2694.3821,5359616200,41804787634,3.145,62.6596
2007/3/14,2704.4451,2708.687,2740.532,2622.7549,5658027100,43846863925,3.1202,62.1628
2007/3/15,2703.929,2760.844,2760.844,2703.5701,5100980600,40574627499,3.1868,63.4763
2007/3/16,2769.1509,2710.8611,2777.4089,2671.9551,5563313100,45080917910,3.1296,62.148
2007/3/19,2623.7361,2751.4771,2760.0891,2609.312,4764988100,38729127772,3.1713,62.9403
2007/3/20,2761.01,2810.7141,2811.1531,2758.9951,4355898400,36502668162,3.2368,64.1052
2007/3/21,2821.4399,2859.0061,2859.032,2801.925,4827675600,40605909989,3.2851,64.6595
2007/3/22,2869.749,2861.146,2899.3459,2852.6709,5600569800,47352036212,3.287,64.659
2007/3/23,2862.6289,2897.999,2901.7849,2820.99,5227235500,44346584943,3.3284,65.2819
2007/3/26,2915.0481,2989.051,2989.051,2915.0481,5673677500,48797439034,3.4161,66.6553
2007/3/27,2995.4641,3039.5339,3040.3479,2979.126,5695780000,50436251179,3.4692,67.6906
2007/3/28,3048.501,3004.2949,3060.189,2873.377,6700933900,59168941748,3.4227,66.301
2007/3/29,3005.062,2894.7791,3008.2229,2894.7429,5599479900,48606097258,3.2938,63.3525
2007/3/30,2878.2419,2926.064,2935.239,2859.728,3596241700,31503658398,3.3247,63.5783
2007/4/2,2935.2109,2993.6299,2993.6299,2932.636,3767358700,34371206540,3.3827,64.6871
2007/4/3,3004.897,3042.4609,3042.4609,2993.186,4676698300,43272502515,3.4357,65.7018
2007/4/4,3049.917,3078.9009,3084.6169,3032.4851,5312635300,49456797744,3.4772,66.5768
2007/4/5,3076.759,3133.1421,3137.0181,3063.4241,5280165700,48998208124,3.5403,67.7558
2007/4/6,3110.949,3182.7971,3189.1079,3097.061,5625205400,53093793741,3.5983,69.3042
2007/4/9,3201.1479,3240.302,3243.8831,3201.1479,6214375200,59855679384,3.6561,69.6806
2007/4/10,3253.6731,3261.5271,3261.5271,3151.49,6355660800,61706182026,3.6747,70.0335
2007/4/11,3267.6089,3309.7451,3309.9839,3231.3101,6772377200,66771673111,3.7084,70.1425
2007/4/12,3316.2029,3387.4121,3387.4121,3302.3589,6470744600,64857399450,3.7914,72.0436
2007/4/13,3393.96,3358.6321,3419.9939,3341.27,6753507300,70464209187,3.7515,71.4649
2007/4/16,3362.7329,3458.0669,3458.073,3362.7329,6039685800,62079349301,3.8585,69.4029
2007/4/17,3482.3579,3558.2161,3558.2161,3420.3059,7794423700,80497402807,3.9693,71.3726
2007/4/18,3572.699,3649.7141,3652.72,3548.3601,7161400000,76799598093,4.0594,71.5951
2007/4/19,3642.8521,3435.78,3642.8521,3356.019,7801430100,81866685727,3.8015,66.9399
2007/4/20,3456.738,3614.3911,3624.823,3456.738,6225114500,66598043638,3.9923,70.4313
2007/4/23,3667.553,3782.2561,3784.0791,3667.553,7372002800,82859479027,4.1379,72.7911
2007/4/24,3813.532,3821.416,3861.574,3753.134,8181431900,93868619322,4.1736,73.0685
2007/4/25,3802.688,3805.0459,3822.4131,3712.041,6438927200,73367705321,4.1213,72.3168
2007/4/26,3814.822,3853.269,3854.0459,3788.8669,5543334900,64185466504,4.1616,73.3558
2007/4/27,3861.0549,3845.813,3871.4009,3801.554,5829740200,67853343646,4.1391,70.4138
2007/4/30,3831.55,3903.689,3909.0439,3809.9741,6557115000,76728359304,4.204,72.1397
2007/5/8,3990.71,4091.1331,4093.01,3972.0339,7312397300,88475909333,4.3916,75.799
2007/5/9,4107.5532,4099.126,4125.418,3918.7451,8305249900,1.02E+11,4.4014,75.9689
2007/5/10,4103.5732,4128.0811,4146.585,4062.48,6851392100,83048637239,4.4344,76.5377
2007/5/11,4101.6489,4109.4028,4130.9009,4028.3611,6024275200,73415159786,4.4141,76.1886
2007/5/14,4051.8401,4133.8262,4164.8091,4014.5649,5875138100,74274346670,4.4376,76.5939
2007/5/15,4140.3262,3998.7771,4161.519,3989.364,6400179400,79732368766,4.2944,74.1227
2007/5/16,3981.822,4118.1392,4118.2441,3929.5149,5555939400,69165055418,4.424,76.3585
2007/5/17,4146.3242,4221.9131,4235.0498,4135.373,6270870200,80387926794,4.5368,78.3055
2007/5/18,4219.6069,4235.1851,4261.4561,4188.3208,5920970000,76234234377,4.5517,78.5632
2007/5/21,4089.854,4364.1558,4364.1558,4076.5171,7162174500,92849503948,4.6902,80.9541
2007/5/22,4402.9248,4459.813,4484.5332,4402.7622,8065068700,1.06E+11,4.7946,82.7561
2007/5/23,4486.022,4582.3062,4582.4541,4463.271,7429000000,99319025813,4.9243,84.9937
2007/5/24,4606.1499,4571.7139,4625.9209,4460.9258,8313528100,1.12E+11,4.9063,84.6826
2007/5/25,4559.4292,4649.8569,4665.978,4525.291,7120866700,98999673715,4.9906,86.1382
2007/5/28,4707.6929,4761.7012,4784.4282,4700.6152,8115643500,1.15E+11,5.1165,88.3119
2007/5/29,4782.4121,4853.6431,4853.8799,4730.48,7563410600,1.08E+11,5.2158,90.0246
2007/5/30,4486.5059,4456.2788,4751.0352,4430.688,8063030500,1.13E+11,4.7905,82.6841
2007/5/31,4329.8091,4267.7808,4414.6118,4095.4031,7444530700,97069386853,4.6018,79.4281
2007/6/1,4260.7681,3960.4419,4317.3018,3945.4041,6604351400,84642388168,4.2807,73.885
2007/6/4,3901.7891,3618.688,3930.3411,3615.1069,4516643500,52872597597,3.9138,67.5525
2007/6/5,3430.55,3659.9409,3660.509,3317.866,7041323000,71642397221,3.9632,68.4056
2007/6/6,3676.6909,3736.9309,3786.77,3563.2329,6713567300,72455721070,4.0483,69.8744
2007/6/7,3751.6689,3936.7661,3936.835,3736.1641,6477424100,72898894721,4.2647,73.6088
2007/6/8,3970.2791,4002.8679,4036.8831,3931.3821,6457133900,77279691493,4.3389,74.8899
2007/6/11,4057.166,4104.5508,4117.2539,4056.821,6173008700,75960465320,4.4552,76.8978
2007/6/12,4138.3301,4218.436,4218.606,3945.679,7356973900,91489531674,4.5817,79.0804
2007/6/13,4263.624,4372.5298,4398.6099,4254.626,7771329200,97788636916,4.7436,81.875
2007/6/14,4365.9819,4311.9751,4399.521,4249.2061,6896110600,86675999000,4.6822,80.8161
2007/6/15,4262.75,4316.5298,4349.1621,4232.3032,5208474900,68126706919,4.6926,80.9944
2007/6/18,4400.395,4439.1851,4454.7842,4400.395,5788577000,77232791678,4.8261,83.2982
2007/6/19,4446.6948,4529.0332,4529.2808,4394.2261,6184438900,81876852714,4.9166,84.8608
2007/6/20,4539.5791,4396.2178,4589.2192,4371.0029,6728099800,89231807250,4.7776,82.4626
2007/6/21,4372.354,4374.4878,4452.479,4277.04,5200246600,67946337133,4.7549,82.0702
2007/6/22,4376.3809,4123.2148,4386.9321,4050.6741,5568941100,71083781474,4.4893,77.4857
2007/6/25,4139.2832,3851.9441,4184.3271,3824.8889,4765213600,58112620536,4.1978,72.454
2007/6/26,3739.1909,3928.7029,3930.0391,3667.821,4362727100,48942410244,4.2745,73.7784
2007/6/27,3944.3601,4022.313,4031.634,3877.0791,4201226000,50065258655,4.3761,75.5321
