,open,close,high,low,volume,total_turnover,pb,pe_ttm,SZZSopen,SZZSclose,SZZShigh,SZZSlow,SZZSvolume,SZZStotal_turnover,HS300open,HS300close,HS300high,HS300low,HS300volume,HS300total_turnover,SZCZopen,SZCZclose,SZCZhigh,SZCZlow,SZCZvolume,SZCZtotal_turnover
2007-01-15,1881.467,1986.5389,1986.5389,1881.467,3881263000.0,23710425918.0,2.3629,50.1822,2660.0701,2794.7009,2795.3311,2658.8789,9176156100.0,66939481014.0,2170.9431,2287.342,2287.6841,2170.9431,6640309700.0,57043453710.0,7177.2202,7636.4492,7639.5229,7175.4409,917686918.0,11573812292.49
2007-01-16,2002.573,2055.0161,2055.0161,1990.8719,4807441800.0,30689048908.0,2.4456,51.9405,2818.6631,2821.0171,2830.803,2757.2051,11117857400.0,83325769117.0,2310.9629,2353.874,2354.4309,2297.238,7636425400.0,67843434156.0,7696.2422,8002.8862,8020.9829,7669.0161,946248353.0,11908306797.93
2007-01-17,2064.2891,2035.651,2093.8899,1992.5389,5883288700.0,38375191550.0,2.4222,51.4423,2828.4009,2778.8999,2870.4221,2742.5879,12737748000.0,96777586649.0,2360.4099,2308.9309,2393.218,2266.344,8901554000.0,80008901771.0,7998.3169,7775.6489,8044.5171,7593.812,1220435479.0,15253126732.42
2007-01-18,2025.853,2085.4031,2085.4031,2002.656,5094946000.0,32208210284.0,2.4751,52.5654,2760.9441,2756.9829,2784.043,2679.7051,11231395600.0,84133817342.0,2292.1731,2317.095,2325.5281,2240.2141,7864860600.0,69894972894.0,7672.7402,7790.8711,7830.6968,7499.2539,1011542340.0,13143857938.86
2007-01-19,2097.5049,2159.6379,2159.646,2097.5049,5792516800.0,36951910780.0,2.5639,54.4515,2761.886,2832.2070000000012,2833.4541,2761.886,12206189400.0,89644076225.0,2320.873,2396.093,2396.093,2320.873,8333402200.0,73538873546.0,7784.2759,8065.3101,8065.3101,7784.2759,1165879648.0,14059438875.55
2007-01-22,2183.437,2258.9861,2259.0291,2183.437,6358920100.0,40928365323.0,2.6741,56.8537,2857.896,2933.1899,2934.647,2857.896,13857609000.0,103038439679.0,2424.8149,2491.313,2491.7109,2424.8149,9389299300.0,81870488111.0,8156.7588,8343.0742,8357.4082,8145.7939,1204546562.0,14581016426.63
2007-01-23,2267.4541,2261.7849,2268.687,2175.5979,6108017600.0,39600092963.0,2.675,56.8732,2964.687,2949.144,2970.6851,2851.9189,14279180300.0,109027312181.0,2508.2649,2508.1299,2516.593,2415.1111,10233761600.0,92812872354.0,8365.3076,8311.2617,8392.2432,8001.9849,1228934624.0,15696185297.83
2007-01-24,2260.707000000001,2283.696,2295.2581,2236.575,5104122200.0,33928713068.0,2.7032,57.4005,2955.4241,2975.1289,2994.282,2927.7209,12205679000.0,97516182441.0,2508.5229,2536.428,2556.0991,2489.9319,8443369700.0,80277493989.0,8278.9609,8366.5781,8463.8174,8166.439,993970491.0,12987461158.78
2007-01-25,2271.519,2174.239,2271.519,2172.9839,4817566000.0,32172915840.0,2.5783,54.7301,2946.5039,2857.365,2947.1489,2853.822,11719721500.0,92960236867.0,2512.459,2452.8311,2529.4319,2449.051,8105515100.0,77241720261.0,8271.8379,8013.25,8293.1992,8000.9922,1000902924.0,13495442240.19
2007-01-26,2143.9939,2186.27,2196.2781,2061.6599,4475940500.0,28778328607.0,2.5908,54.7437,2805.9561,2882.5581,2905.9839,2720.8269,10959913100.0,84624396154.0,2415.7461,2512.9221,2524.2429,2356.9819,7865400800.0,73275675715.0,7899.0469,8223.3018,8263.3379,7704.0762,1031790700.0,13510605316.87
2007-01-29,2201.5859,2260.5959,2261.2419,2201.5859,4564666200.0,30788164443.0,2.6786,56.4395,2897.2539,2945.2629,2954.3359,2885.8611,11206790600.0,89180334010.0,2529.9431,2576.917,2582.405,2521.5029,8545208500.0,79544859355.0,8258.3467,8359.9932,8413.3643,8212.0752,1046526594.0,13913958222.13
2007-01-30,2271.4741,2255.938,2280.7251,2230.6521,5024768700.0,33163100591.0,2.6771,56.4088,2959.3979,2930.562,2980.51,2901.762,11193172100.0,87664383237.0,2586.5229,2551.884,2599.4519,2531.7759,7821152800.0,73485012977.0,8391.3311,8262.335,8410.7393,8224.835,941419164.0,12750379339.97
2007-01-31,2251.3181,2142.8911,2258.698,2129.7859,4904692400.0,32828621831.0,2.5327,53.639,2926.075,2786.335,2929.646,2766.7471,11426597000.0,86136968623.0,2544.3,2385.335,2548.175,2367.6699,8090913700.0,71945032667.0,8281.1641,7632.938,8281.1641,7579.918000000002,1029361045.0,13599557811.63
2007-02-01,2120.0071,2165.405,2176.1951,2080.1621,4233884500.0,27578619714.0,2.5544,54.0898,2744.8140000000008,2785.4319,2801.689000000001,2706.291,9344353100.0,69672869134.0,2350.5959,2395.1721,2410.4221,2310.5691,6507809500.0,57578101142.0,7513.4409,7700.644,7763.6792,7393.668000000002,856094728.0,11282002388.75
2007-02-02,2170.03,2127.104,2190.958,2124.2981,3861061000.0,25752753793.0,2.5086,53.1287,2791.49,2673.2119,2796.436,2666.8621,8544623600.0,65092192877.0,2397.0581,2298.0029,2403.6189,2293.2771,5937715400.0,53535112102.0,7684.1938,7348.0342,7711.9878,7339.8589,733443940.0,9530908534.74
2007-02-05,2122.3689,2152.25,2166.094,2118.8711,3013411000.0,20119479185.0,2.5256,53.0139,2658.074,2612.5371,2672.3521,2610.3311,6922451200.0,54541808882.0,2282.77,2271.7971,2304.3181,2247.929,4758750600.0,42358010146.0,7280.9419,7292.9468,7373.98,7144.5,647655907.0,8413817042.08
2007-02-06,2158.498,2198.239,2198.626,2148.0991,3087618500.0,20714662878.0,2.5799,54.1455,2612.8391,2675.697,2677.042,2541.5249,8662995000.0,68761575726.0,2271.3721,2316.04,2316.7019,2198.9009,6701064800.0,61206502550.0,7282.9839,7341.5308,7343.6182,6985.7822,833285248.0,11019562213.18
2007-02-07,2209.6521,2237.9441,2237.9441,2208.3779,3832705000.0,26101531474.0,2.6248,55.0708,2688.96,2716.175,2745.387,2681.3291,9488376400.0,77315160642.0,2330.428,2369.7871,2390.8669,2330.428,7010639000.0,66203343445.0,7414.3921,7541.7358,7615.3452,7414.3921,892150132.0,11655738123.74
2007-02-08,2245.0779,2278.4451,2282.1931,2233.521,3905389700.0,26710676361.0,2.672,55.9624,2725.1399,2737.7319,2751.1621,2691.2681,8843429500.0,69597596590.0,2376.6289,2410.6011,2415.959,2354.697,6265654000.0,58367504085.0,7568.0269,7691.4629,7693.394,7484.853,873530323.0,11295140970.79
